,capacity,type,loc1,loc2,rate,status
54,868,0,906,129,9,"[[10, 70], [110, 160], [190, 520], [700, 720], [900, 950]]"
55,987,1,319,293,4,"[[70, 190], [220, 250], [270, 330], [380, 390], [440, 450], [520, 570], [580, 590], [600, 700], [760, 820], [890, 970]]"
56,663,3,736,825,10,"[[210, 260], [370, 410], [450, 500], [590, 600], [630, 820], [890, 910], [950, 980]]"
57,725,1,960,192,8,"[[170, 180], [370, 410], [520, 640], [650, 740], [820, 910]]"
58,160,3,103,790,7,"[[520, 660]]"
59,57,1,646,138,4,"[[80, 170], [300, 390], [400, 480], [510, 550], [580, 620], [680, 720], [740, 770], [790, 800], [910, 990]]"
60,534,3,135,628,6,[]
61,794,1,984,588,6,"[[130, 140], [320, 330], [370, 460], [500, 720], [870, 880]]"
62,611,0,755,921,8,"[[30, 90], [110, 280], [330, 400], [410, 430], [550, 650], [710, 730], [850, 890], [930, 970]]"
63,160,2,342,740,7,"[[120, 980]]"
64,682,2,739,256,6,"[[50, 90], [140, 190], [260, 270], [350, 490], [500, 510], [540, 580], [640, 670], [700, 720], [730, 830]]"
65,146,0,631,27,9,"[[40, 60], [200, 230], [310, 330], [350, 460], [470, 490], [550, 710], [860, 920]]"
66,725,2,570,697,7,[]
67,630,2,816,513,4,"[[40, 70], [730, 820]]"
68,730,4,811,336,5,"[[240, 390], [430, 460], [500, 520], [540, 560], [610, 630], [640, 690], [720, 800]]"
69,721,0,823,169,2,"[[40, 160], [180, 200], [260, 570], [700, 940], [950, 970]]"
70,717,2,854,140,10,"[[360, 410], [490, 550], [620, 720], [770, 980]]"
71,907,4,223,459,2,"[[40, 60], [120, 210], [260, 280], [400, 420], [550, 640], [740, 820], [910, 960]]"
72,213,4,867,593,10,"[[60, 150], [230, 250], [290, 330], [420, 530], [550, 630], [650, 660], [810, 850], [880, 950], [980, 990]]"
73,263,2,61,939,8,"[[0, 70], [170, 180], [300, 330], [340, 380], [390, 410], [430, 460], [490, 510], [520, 540], [670, 730], [900, 930]]"
74,502,2,689,877,1,"[[0, 20], [70, 130], [140, 170], [190, 200], [210, 270], [360, 500], [610, 640], [700, 760], [800, 820], [840, 900], [930, 980]]"
75,123,3,241,277,3,"[[50, 130], [210, 220], [270, 340], [350, 390], [430, 450], [460, 590], [610, 730], [860, 880]]"
76,417,3,422,387,2,[]
77,373,0,277,236,2,"[[80, 270], [380, 970]]"
78,583,2,805,776,5,"[[190, 430], [720, 960]]"
79,797,1,853,109,1,"[[630, 790]]"
80,779,3,537,389,7,"[[70, 290], [420, 600], [630, 650], [670, 680], [700, 730], [770, 780], [860, 920], [970, 980]]"
81,404,0,910,278,4,"[[90, 220], [390, 470], [520, 560], [590, 730], [770, 780], [930, 960]]"
82,986,1,750,606,7,"[[100, 200], [280, 340], [660, 700]]"
83,207,2,215,601,6,[]
84,449,0,343,885,6,[]
85,780,0,374,403,2,"[[150, 250], [430, 570], [600, 640]]"
86,318,1,780,588,4,"[[30, 150], [570, 910]]"
87,825,1,693,601,7,"[[110, 260], [320, 450], [540, 610], [650, 840]]"
88,989,3,70,495,8,"[[130, 320], [330, 370], [460, 500], [630, 720]]"
89,750,2,519,218,3,"[[40, 170], [250, 370], [460, 490], [530, 740], [830, 930]]"
90,150,4,72,369,4,"[[220, 350]]"
91,888,2,594,445,4,"[[20, 150], [170, 190], [240, 320], [340, 360], [430, 440], [540, 560], [570, 610], [630, 680], [740, 830], [870, 910], [950, 990]]"
92,929,0,646,413,7,"[[60, 120], [140, 200], [230, 320], [410, 420], [490, 510], [570, 630], [660, 880]]"
93,495,2,992,948,2,[]
94,127,2,502,681,7,"[[30, 260], [270, 430], [590, 670], [750, 860], [950, 990]]"
95,940,3,310,489,10,"[[10, 20], [40, 60], [320, 390], [400, 430], [460, 610], [840, 930]]"
96,247,1,809,955,5,"[[40, 80], [160, 310], [530, 590], [810, 960], [970, 980]]"
97,971,4,576,550,5,"[[0, 70], [100, 220], [240, 320], [480, 550], [600, 630], [710, 730], [810, 900], [920, 960], [970, 980]]"
98,885,1,83,443,2,"[[40, 60], [100, 240], [250, 330], [440, 460], [500, 540], [620, 640], [730, 770], [780, 840], [970, 990]]"
99,230,4,742,715,2,"[[30, 110], [310, 340], [410, 540], [770, 960]]"
100,960,2,365,541,7,"[[150, 330], [400, 650], [750, 790], [940, 990]]"
101,761,3,907,408,6,"[[130, 150], [190, 220], [380, 850], [910, 990]]"
102,151,2,1,502,6,"[[20, 30], [160, 340], [410, 420], [670, 680], [700, 740], [780, 790], [810, 820]]"
103,160,2,530,46,2,"[[50, 60], [80, 90], [110, 150], [160, 190], [200, 230], [270, 450], [460, 470], [530, 650], [660, 700], [760, 920], [930, 950]]"
104,507,0,39,162,3,"[[0, 10], [30, 270], [360, 400], [480, 540], [580, 600], [690, 720], [740, 760], [780, 910]]"
105,423,3,15,805,6,"[[120, 260], [480, 690]]"
106,363,2,910,622,8,"[[80, 110], [150, 210], [220, 320], [440, 470], [560, 580], [610, 620], [730, 740], [780, 820], [830, 900]]"
107,197,3,207,163,4,"[[10, 300], [410, 460], [540, 660], [700, 980]]"
108,544,3,791,444,10,"[[30, 170], [320, 430], [540, 640], [670, 720], [730, 820], [850, 880], [960, 990]]"
109,307,0,821,698,5,"[[60, 160], [170, 250], [260, 320], [340, 540], [760, 920], [940, 970]]"
110,598,0,474,397,7,"[[70, 380], [590, 930]]"
111,433,1,150,234,2,"[[40, 50], [110, 140], [160, 210], [220, 270], [860, 880]]"
112,636,1,597,553,7,"[[100, 170], [200, 260]]"
113,825,3,683,411,2,"[[120, 190], [200, 210], [230, 270], [290, 370], [410, 420], [480, 540], [570, 720], [820, 840], [860, 940]]"
114,498,0,604,269,5,"[[130, 140], [210, 260], [310, 380], [410, 420], [470, 590], [710, 910], [960, 980]]"
115,716,3,374,795,7,"[[150, 180], [200, 360], [440, 570], [760, 800], [830, 840]]"
116,475,0,903,143,7,"[[90, 120], [170, 210], [410, 420], [450, 530], [600, 670], [690, 740], [870, 930]]"
117,658,1,971,325,3,"[[10, 40], [80, 100], [150, 180], [310, 380], [390, 420], [550, 610], [640, 660], [690, 740], [770, 790], [860, 920], [940, 990]]"
118,522,1,413,204,1,"[[10, 30], [190, 200], [220, 260], [340, 420], [480, 530], [660, 790], [850, 860]]"
119,452,0,218,57,9,"[[10, 120], [150, 560]]"
120,743,3,844,762,4,[]
121,244,4,753,755,2,"[[10, 80], [110, 220], [390, 400], [410, 510], [580, 640], [710, 740], [780, 790], [800, 840], [880, 890], [940, 980]]"
122,659,4,962,187,6,"[[60, 70], [210, 260]]"
123,301,1,949,922,5,"[[50, 110], [160, 180], [300, 330], [490, 560], [660, 700], [770, 820]]"
124,625,0,773,264,5,"[[200, 250], [280, 310], [550, 560], [670, 740], [750, 790], [930, 970]]"
125,661,1,123,482,10,"[[10, 80], [140, 160], [230, 240], [300, 330], [360, 370], [420, 430], [450, 650], [710, 770], [840, 960]]"
126,864,4,666,384,5,"[[130, 360], [400, 520], [660, 690], [840, 880]]"
127,823,2,267,518,5,"[[40, 50], [60, 80], [320, 330], [380, 430], [440, 470], [590, 640], [690, 750], [860, 870], [890, 900], [920, 980]]"
128,296,4,45,137,2,"[[40, 100], [120, 130], [150, 180], [200, 260], [290, 470], [530, 540], [710, 730], [770, 900], [920, 980]]"
129,742,3,586,3,5,"[[100, 310], [330, 610], [660, 790], [810, 840], [850, 870], [910, 950]]"
130,560,3,760,188,2,"[[20, 60], [130, 260], [310, 340], [390, 450], [460, 520], [550, 650], [690, 710], [760, 770], [810, 820], [840, 970]]"
131,809,4,181,876,8,"[[80, 120], [130, 150], [160, 260], [270, 370], [400, 470], [510, 690], [700, 740], [760, 800], [840, 950]]"
132,78,3,492,638,1,"[[70, 90], [100, 200], [410, 440], [450, 510], [540, 600], [680, 750], [780, 970]]"
133,168,1,605,29,10,"[[0, 240], [340, 350], [430, 480], [510, 540], [650, 680], [700, 890]]"
134,533,3,523,389,8,"[[50, 100], [110, 310], [330, 370], [430, 470], [500, 520], [670, 710], [720, 790], [810, 830], [870, 970]]"
135,295,2,760,540,6,"[[180, 490], [520, 840]]"
136,917,0,221,947,1,"[[10, 150], [170, 180], [220, 280], [310, 480], [630, 660], [760, 830], [870, 920]]"
137,634,2,315,890,10,"[[170, 210], [320, 380], [440, 450], [480, 570], [620, 740], [770, 860], [920, 960], [970, 980]]"
138,395,0,502,613,8,"[[140, 170], [200, 210], [230, 260], [360, 430], [520, 570], [670, 820]]"
139,327,3,838,689,5,"[[0, 20], [120, 140], [160, 180], [210, 260], [280, 300], [330, 360], [580, 690], [860, 940]]"
140,61,2,212,57,2,"[[300, 400], [430, 700], [730, 820]]"
141,505,2,843,539,7,"[[210, 260], [310, 320], [450, 470], [550, 680], [750, 860]]"
142,287,0,973,399,3,"[[160, 200], [370, 440], [480, 530], [550, 790]]"
143,870,2,340,705,8,"[[20, 150], [180, 240], [260, 270], [450, 480], [510, 520], [550, 630], [740, 920]]"
144,151,2,615,629,5,"[[0, 140], [250, 360], [380, 650], [830, 840]]"
145,388,2,856,467,7,[]
146,500,2,638,482,9,"[[40, 50], [180, 300], [480, 550], [570, 690], [700, 730], [750, 780], [830, 850], [890, 900]]"
147,154,4,557,820,7,"[[150, 170], [350, 370], [380, 400], [410, 440], [470, 520], [650, 680], [810, 900], [940, 980]]"
148,415,2,720,663,9,"[[40, 200], [250, 440], [600, 680], [780, 920]]"
149,111,3,855,254,7,"[[0, 80], [220, 260], [340, 360], [440, 670], [680, 710], [850, 910]]"
150,845,0,363,400,4,"[[0, 180], [190, 460], [490, 540], [570, 620], [690, 730], [750, 860], [870, 890]]"
151,704,3,143,606,2,"[[440, 560]]"
152,289,0,850,712,6,[]
153,922,1,702,704,4,"[[20, 40], [180, 200], [380, 430], [490, 640], [660, 690], [720, 990]]"
154,977,2,432,26,1,"[[440, 640]]"
155,463,3,727,927,7,"[[230, 550], [570, 740]]"
156,703,0,362,940,5,"[[20, 370], [410, 580], [590, 720], [870, 990]]"
157,301,4,336,503,10,"[[410, 550], [760, 850]]"
158,842,2,52,897,10,"[[10, 240], [380, 430], [450, 600], [640, 680], [710, 780], [860, 880], [910, 940]]"
159,674,4,149,717,4,"[[40, 150], [170, 220], [320, 330], [420, 640], [660, 740], [910, 970]]"
160,889,1,187,683,1,"[[240, 340]]"
161,103,2,652,753,9,"[[0, 60], [120, 210], [270, 290], [300, 350], [420, 480], [510, 550], [570, 580], [620, 650], [700, 740], [750, 820], [860, 870]]"
162,117,1,574,491,6,"[[0, 50], [150, 170], [190, 200], [220, 350], [370, 660], [670, 690], [740, 770], [900, 940], [950, 970]]"
163,278,0,833,656,7,"[[70, 170], [180, 190], [220, 250], [300, 330], [400, 430], [460, 500], [710, 720], [730, 750], [790, 870], [880, 910], [930, 960]]"
164,355,3,779,899,3,"[[40, 50], [130, 280], [330, 350], [460, 590], [610, 680], [710, 850], [870, 890]]"
165,822,0,147,428,10,"[[700, 710]]"
166,641,4,133,704,9,"[[650, 990]]"
167,527,1,191,799,1,"[[10, 80], [110, 170], [200, 240], [270, 280], [370, 380], [400, 450], [580, 750], [780, 820], [850, 940]]"
168,948,2,121,752,5,"[[60, 110], [150, 230], [310, 320], [490, 850]]"
169,212,4,456,847,1,"[[160, 190], [220, 240], [290, 550], [750, 850]]"
170,223,4,4,456,9,"[[20, 30], [110, 140], [220, 250], [480, 490], [520, 610], [620, 690], [730, 750], [760, 800]]"
171,919,0,426,305,9,[]
172,408,0,349,312,5,[]
173,122,3,750,119,5,"[[20, 40], [60, 100], [130, 150], [240, 290], [390, 430], [500, 560], [580, 590], [600, 690], [720, 740], [750, 770], [890, 950]]"
174,139,0,695,585,10,"[[0, 70], [100, 240], [300, 370], [510, 570], [660, 670], [720, 730], [770, 820]]"
175,947,4,673,37,7,"[[180, 370], [600, 760]]"
176,636,0,915,560,2,"[[40, 70], [190, 290], [310, 320], [340, 350], [420, 430], [590, 680], [730, 820], [860, 880], [910, 980]]"
177,313,2,244,707,6,[]
178,687,3,717,32,6,"[[220, 400], [620, 710], [810, 990]]"
179,689,3,184,822,7,[]
180,906,4,750,340,2,"[[230, 320], [570, 980]]"
181,449,0,132,705,3,"[[220, 720], [940, 980]]"
182,438,4,659,252,3,"[[80, 900]]"
183,557,2,94,956,8,"[[10, 40], [60, 140], [150, 210], [270, 390], [400, 450], [480, 560], [590, 600], [700, 910]]"
184,833,3,891,846,6,"[[40, 50], [160, 190], [410, 920]]"
185,76,1,526,595,5,"[[90, 130], [180, 580], [800, 840], [850, 930]]"
186,459,3,114,513,8,[]
187,77,4,418,162,9,"[[0, 40], [50, 60], [190, 210], [250, 410], [420, 450], [580, 610], [710, 730], [780, 940]]"
188,713,1,873,884,9,"[[20, 80], [170, 190], [200, 230], [280, 310], [340, 400], [470, 500], [560, 800], [910, 960]]"
189,334,3,833,536,10,"[[150, 410], [450, 540], [700, 890]]"
190,654,0,386,195,10,"[[0, 140], [180, 260], [270, 390], [410, 430], [500, 520], [530, 560], [610, 660], [730, 990]]"
191,556,4,475,751,4,"[[690, 850]]"
192,236,0,101,986,6,"[[100, 130], [160, 500], [640, 710], [800, 910]]"
193,471,4,762,468,4,"[[0, 10], [100, 110], [130, 230], [290, 310], [330, 430], [440, 490], [610, 620], [650, 710], [860, 930]]"
194,991,0,196,967,9,"[[270, 300], [480, 780], [810, 960]]"
195,457,0,821,702,4,"[[10, 80], [210, 230], [370, 530], [630, 770]]"
196,518,0,424,946,7,"[[110, 160], [340, 380], [440, 500], [650, 670], [680, 710], [920, 940]]"
197,681,2,607,912,4,"[[70, 200], [260, 330], [540, 880]]"
198,857,4,735,466,9,"[[20, 100], [230, 330], [340, 350], [390, 430], [520, 590], [600, 670], [680, 700], [760, 810], [830, 860]]"
199,444,2,998,240,8,[]
