,capacity,type,loc1,loc2,rate,status
57,725,1,960,192,8,"[[90, 160], [320, 390], [630, 670]]"
58,160,3,103,790,7,"[[490, 800]]"
59,57,1,646,138,4,[]
60,534,3,135,628,6,"[[280, 300], [740, 780]]"
61,794,1,984,588,6,[]
62,611,0,755,921,8,"[[20, 50], [140, 250], [350, 360], [400, 470], [480, 660], [740, 790], [840, 850]]"
63,160,2,342,740,7,"[[20, 160], [280, 380], [550, 620], [660, 690], [780, 920], [950, 980]]"
64,682,2,739,256,6,"[[440, 500], [710, 830]]"
65,146,0,631,27,9,"[[10, 70], [430, 780]]"
66,725,2,570,697,7,"[[0, 60], [550, 570], [720, 790], [900, 990]]"
67,630,2,816,513,4,"[[340, 680]]"
68,730,4,811,336,5,"[[20, 90], [180, 220], [280, 410], [440, 450], [660, 680]]"
69,721,0,823,169,2,"[[20, 90], [230, 390], [510, 570], [740, 880]]"
70,717,2,854,140,10,"[[10, 80], [180, 360], [460, 670], [730, 930]]"
71,907,4,223,459,2,"[[10, 40], [180, 210], [560, 610], [740, 760], [820, 830]]"
72,213,4,867,593,10,"[[150, 280], [320, 520], [680, 870]]"
73,263,2,61,939,8,"[[120, 150], [250, 300], [520, 530], [550, 670], [690, 710], [730, 750], [870, 880]]"
74,502,2,689,877,1,"[[10, 150], [300, 350], [410, 630], [660, 710], [850, 930]]"
75,123,3,241,277,3,"[[70, 170], [200, 210], [240, 280], [390, 450], [460, 510], [520, 530], [960, 980]]"
76,417,3,422,387,2,"[[110, 120], [170, 180], [190, 230], [310, 390], [430, 440], [490, 650], [790, 940]]"
77,373,0,277,236,2,"[[0, 130], [230, 500]]"
78,583,2,805,776,5,"[[460, 530], [620, 790]]"
79,797,1,853,109,1,"[[160, 840]]"
80,779,3,537,389,7,"[[160, 550], [570, 580], [600, 690], [710, 720], [730, 870], [910, 950]]"
81,404,0,910,278,4,"[[120, 130], [450, 470], [560, 610], [630, 670], [700, 790], [930, 960]]"
82,986,1,750,606,7,"[[340, 480], [790, 960]]"
83,207,2,215,601,6,"[[390, 480], [670, 810]]"
84,449,0,343,885,6,"[[20, 200], [270, 610], [660, 790]]"
85,780,0,374,403,2,"[[30, 510], [610, 890]]"
86,318,1,780,588,4,"[[30, 110], [150, 230], [440, 560], [630, 690], [700, 770], [780, 800], [880, 960]]"
87,825,1,693,601,7,"[[20, 50], [80, 210], [270, 390], [490, 620], [680, 700], [710, 970]]"
88,989,3,70,495,8,"[[110, 190]]"
89,750,2,519,218,3,"[[90, 560], [830, 870]]"
90,150,4,72,369,4,[]
91,888,2,594,445,4,"[[630, 710]]"
92,929,0,646,413,7,[]
93,495,2,992,948,2,"[[390, 520]]"
94,127,2,502,681,7,"[[10, 240], [340, 550]]"
95,940,3,310,489,10,"[[110, 130], [280, 400], [450, 560], [620, 670]]"
96,247,1,809,955,5,"[[130, 300], [830, 870]]"
97,971,4,576,550,5,"[[0, 20], [110, 250], [320, 390], [410, 450], [690, 700], [720, 970]]"
98,885,1,83,443,2,"[[0, 220], [260, 370], [400, 410], [560, 570], [580, 790], [900, 910], [920, 980]]"
99,230,4,742,715,2,"[[30, 40], [270, 460], [500, 570], [590, 610], [740, 780], [830, 960]]"
100,960,2,365,541,7,"[[60, 100], [210, 250], [290, 310], [370, 410], [500, 520], [690, 760], [770, 840]]"
101,761,3,907,408,6,"[[70, 100], [170, 270], [790, 980]]"
102,151,2,1,502,6,"[[120, 180], [290, 400], [790, 880]]"
103,160,2,530,46,2,"[[300, 890]]"
104,507,0,39,162,3,"[[80, 380], [480, 800], [810, 850], [860, 950]]"
105,423,3,15,805,6,"[[180, 400], [410, 430], [550, 630], [640, 670], [740, 790], [810, 840], [870, 920]]"
106,363,2,910,622,8,[]
107,197,3,207,163,4,"[[180, 290], [470, 730], [770, 920]]"
108,544,3,791,444,10,[]
109,307,0,821,698,5,"[[40, 70], [390, 610], [890, 960]]"
110,598,0,474,397,7,"[[250, 680]]"
111,433,1,150,234,2,"[[90, 100], [350, 410], [440, 580], [660, 690], [710, 760], [900, 970]]"
112,636,1,597,553,7,"[[40, 160], [320, 520], [530, 580], [600, 680], [800, 870]]"
113,825,3,683,411,2,"[[60, 140], [180, 200], [270, 360], [550, 580], [620, 660], [820, 850]]"
114,498,0,604,269,5,"[[20, 230], [320, 400]]"
115,716,3,374,795,7,"[[240, 260], [660, 720], [760, 800], [920, 970]]"
116,475,0,903,143,7,"[[50, 380], [390, 420], [480, 570], [640, 730], [760, 820], [840, 920]]"
117,658,1,971,325,3,"[[40, 180], [220, 300], [500, 620], [710, 820]]"
118,522,1,413,204,1,"[[340, 690]]"
119,452,0,218,57,9,"[[110, 390], [700, 820]]"
120,743,3,844,762,4,[]
121,244,4,753,755,2,"[[140, 400], [540, 680]]"
122,659,4,962,187,6,"[[50, 70], [230, 680]]"
123,301,1,949,922,5,"[[120, 190], [230, 290], [410, 470], [510, 560], [600, 670], [700, 930]]"
124,625,0,773,264,5,"[[110, 130], [650, 750]]"
125,661,1,123,482,10,"[[160, 190], [300, 520], [690, 750], [760, 880]]"
126,864,4,666,384,5,"[[70, 240], [290, 300], [330, 440], [470, 560], [780, 820], [930, 970]]"
127,823,2,267,518,5,"[[750, 870]]"
128,296,4,45,137,2,"[[30, 200], [410, 450], [690, 810]]"
129,742,3,586,3,5,[]
130,560,3,760,188,2,"[[80, 680]]"
131,809,4,181,876,8,"[[20, 290], [510, 560], [670, 980]]"
132,78,3,492,638,1,[]
133,168,1,605,29,10,[]
134,533,3,523,389,8,"[[0, 60], [120, 130], [140, 350], [410, 540], [630, 720], [920, 950]]"
135,295,2,760,540,6,"[[10, 70], [110, 130], [150, 200], [210, 240], [600, 640], [830, 860]]"
136,917,0,221,947,1,"[[470, 700]]"
137,634,2,315,890,10,"[[20, 250], [350, 430], [470, 950]]"
138,395,0,502,613,8,"[[130, 460], [540, 610]]"
139,327,3,838,689,5,"[[90, 110], [240, 280], [400, 460], [560, 610], [630, 660], [780, 800], [810, 840]]"
140,61,2,212,57,2,"[[210, 480], [780, 940]]"
141,505,2,843,539,7,"[[40, 100], [120, 270], [360, 370], [420, 580], [600, 630], [720, 730], [860, 870]]"
142,287,0,973,399,3,"[[540, 640], [750, 780]]"
143,870,2,340,705,8,"[[500, 560]]"
144,151,2,615,629,5,"[[10, 220], [330, 770]]"
145,388,2,856,467,7,[]
146,500,2,638,482,9,[]
147,154,4,557,820,7,"[[520, 560], [880, 890]]"
148,415,2,720,663,9,"[[170, 220], [350, 370], [690, 830], [840, 900], [970, 990]]"
149,111,3,855,254,7,"[[200, 370], [620, 670], [820, 830], [900, 930], [950, 980]]"
150,845,0,363,400,4,[]
151,704,3,143,606,2,[]
152,289,0,850,712,6,"[[70, 350], [410, 430], [510, 650], [740, 770]]"
153,922,1,702,704,4,"[[350, 860]]"
154,977,2,432,26,1,"[[10, 20], [510, 730], [760, 800], [940, 950]]"
155,463,3,727,927,7,"[[20, 30], [270, 440], [560, 570], [690, 740], [750, 870], [880, 910]]"
156,703,0,362,940,5,"[[140, 650]]"
157,301,4,336,503,10,[]
158,842,2,52,897,10,"[[10, 20], [70, 130], [250, 290], [620, 640], [790, 910], [940, 960]]"
159,674,4,149,717,4,"[[180, 370]]"
160,889,1,187,683,1,"[[90, 180], [300, 310], [370, 470], [490, 520], [540, 560], [680, 790], [850, 970]]"
161,103,2,652,753,9,"[[110, 270], [410, 420], [490, 590]]"
162,117,1,574,491,6,"[[110, 320]]"
163,278,0,833,656,7,"[[150, 750]]"
164,355,3,779,899,3,"[[10, 650], [860, 910]]"
165,822,0,147,428,10,"[[60, 120], [410, 540], [770, 840]]"
166,641,4,133,704,9,"[[600, 730], [800, 910]]"
167,527,1,191,799,1,[]
168,948,2,121,752,5,"[[190, 230], [380, 730], [820, 890]]"
169,212,4,456,847,1,"[[60, 130], [370, 560], [600, 630], [930, 980]]"
170,223,4,4,456,9,"[[70, 130], [150, 350], [490, 990]]"
171,919,0,426,305,9,"[[30, 150], [310, 330], [360, 400], [550, 890], [920, 960]]"
172,408,0,349,312,5,"[[20, 70], [90, 180], [330, 370], [420, 480], [500, 540], [590, 780], [830, 880]]"
173,122,3,750,119,5,"[[0, 130], [220, 230], [370, 410], [520, 610], [670, 730], [930, 970]]"
174,139,0,695,585,10,"[[20, 50], [670, 850], [880, 900]]"
175,947,4,673,37,7,"[[820, 870]]"
176,636,0,915,560,2,"[[550, 860]]"
177,313,2,244,707,6,"[[30, 180]]"
178,687,3,717,32,6,"[[220, 230], [240, 380], [700, 720]]"
179,689,3,184,822,7,"[[30, 60], [160, 180], [200, 230], [360, 380], [490, 510], [520, 590], [690, 970]]"
180,906,4,750,340,2,"[[0, 140], [180, 240], [530, 540], [730, 860]]"
181,449,0,132,705,3,"[[90, 120], [170, 200], [260, 400], [420, 470], [660, 770], [930, 950]]"
182,438,4,659,252,3,[]
183,557,2,94,956,8,"[[10, 50], [200, 280], [320, 470], [600, 760], [840, 880], [890, 920]]"
184,833,3,891,846,6,"[[810, 930]]"
185,76,1,526,595,5,"[[640, 720]]"
186,459,3,114,513,8,"[[140, 310], [320, 980]]"
187,77,4,418,162,9,"[[40, 60], [90, 230], [300, 350], [380, 390], [490, 580], [710, 740], [850, 870]]"
188,713,1,873,884,9,[]
189,334,3,833,536,10,"[[40, 100], [110, 220], [240, 390], [470, 780], [820, 830]]"
190,654,0,386,195,10,"[[20, 150], [160, 190], [470, 640], [650, 820], [830, 860]]"
191,556,4,475,751,4,[]
192,236,0,101,986,6,"[[410, 870]]"
193,471,4,762,468,4,"[[50, 420]]"
194,991,0,196,967,9,"[[0, 30], [190, 200], [370, 410], [430, 480], [580, 860], [870, 930], [950, 980]]"
195,457,0,821,702,4,"[[90, 190], [230, 470], [540, 580], [610, 660]]"
196,518,0,424,946,7,[]
197,681,2,607,912,4,"[[450, 500]]"
198,857,4,735,466,9,"[[50, 220], [260, 330], [370, 500], [570, 680], [930, 950], [960, 990]]"
199,444,2,998,240,8,"[[0, 10], [30, 170], [240, 250], [270, 390], [580, 590], [600, 740], [840, 980]]"
