,capacity,loc1,loc2,rate,type,status
31,659,638,925,8,[1],"[[360, 430], [560, 720]]"
32,437,635,38,3,[0],"[[190, 540]]"
33,154,44,408,6,"[0, 3, 4]","[[380, 490], [630, 820]]"
34,360,35,838,7,[0],[]
35,508,35,326,5,"[0, 1]",[]
36,332,137,959,6,"[0, 3]","[[70, 130], [500, 570], [640, 720]]"
37,285,682,30,1,"[0, 4]","[[250, 290], [570, 650], [810, 940]]"
38,606,511,990,7,"[0, 3]","[[200, 510], [520, 540], [810, 840]]"
39,414,471,270,1,"[2, 4]","[[260, 490]]"
40,735,278,504,10,"[1, 4]","[[50, 110], [170, 430], [860, 990]]"
41,831,793,310,7,"[0, 2, 4]","[[600, 900]]"
42,946,873,280,6,"[0, 4]","[[240, 510], [740, 880]]"
43,228,509,97,5,"[1, 4]",[]
44,813,329,275,6,[4],"[[100, 560]]"
45,454,973,942,9,"[1, 2]","[[150, 660]]"
46,169,762,158,1,"[1, 2]",[]
47,823,120,431,4,[3],[]
48,884,625,880,5,"[0, 3]",[]
49,315,905,504,3,"[1, 2, 3]","[[190, 280], [480, 640], [680, 980]]"
50,828,283,188,9,[4],"[[70, 400], [460, 640]]"
51,711,788,965,2,[2],[]
52,200,160,79,9,"[0, 3]",[]
53,152,594,972,4,"[0, 4]","[[360, 650]]"
54,743,624,683,7,"[0, 1, 3]","[[430, 940]]"
55,912,944,462,3,[3],"[[560, 590], [610, 820]]"
56,179,985,976,3,[4],[]
57,646,470,375,3,[4],"[[50, 130], [450, 590], [690, 780]]"
58,891,292,9,9,"[1, 3]","[[360, 480]]"
59,572,96,182,1,"[1, 3]","[[270, 860]]"
60,994,99,475,2,"[0, 4]","[[600, 910]]"
61,62,533,603,7,"[0, 2, 3]","[[310, 440], [640, 720], [820, 910]]"
62,354,134,541,8,"[0, 3, 4]","[[420, 490]]"
63,749,922,331,7,"[0, 3, 4]","[[320, 610]]"
64,398,439,887,4,"[0, 2]",[]
65,121,336,361,9,"[1, 4]","[[420, 950]]"
66,192,516,160,9,[0],"[[210, 240], [380, 960]]"
67,231,717,180,2,"[2, 4]","[[280, 820]]"
68,750,799,754,4,[3],"[[570, 710]]"
69,981,617,786,4,"[3, 4]","[[840, 960]]"
70,913,337,430,3,"[1, 4]",[]
71,804,705,124,4,"[1, 3, 4]","[[0, 340], [500, 510]]"
72,280,303,826,9,"[2, 3]","[[240, 470], [480, 620], [630, 960]]"
73,125,937,565,7,[4],"[[100, 410], [560, 640], [740, 770]]"
74,200,201,764,4,"[2, 3]","[[380, 510], [650, 720], [820, 940]]"
75,590,525,340,3,"[0, 3]","[[350, 380], [480, 650]]"
76,185,800,183,5,"[1, 4]",[]
77,594,616,911,8,"[0, 1, 4]","[[190, 270], [490, 550], [680, 730]]"
78,967,783,81,3,"[1, 2, 4]","[[60, 440]]"
79,516,922,728,3,"[0, 2, 3]",[]
80,229,384,190,4,[0],[]
81,337,70,565,9,"[0, 1, 3]",[]
82,463,950,224,8,"[0, 3, 4]","[[530, 920]]"
83,285,356,59,7,[4],"[[370, 650], [700, 710], [800, 960]]"
84,216,620,996,10,"[0, 4]","[[280, 390], [610, 690], [840, 970]]"
85,569,494,334,10,[0],"[[320, 510], [560, 670], [800, 920]]"
86,903,663,603,2,[2],"[[140, 380], [860, 950]]"
87,302,281,98,7,[0],[]
88,95,537,198,7,"[1, 2, 4]","[[40, 930]]"
89,729,800,36,4,"[1, 4]","[[40, 870]]"
90,479,504,644,3,"[0, 2, 4]","[[180, 210], [900, 980]]"
91,863,375,272,10,[4],[]
92,755,886,828,6,"[1, 2, 3]","[[300, 810]]"
93,181,203,193,1,[4],"[[140, 240], [830, 840]]"
94,974,821,653,2,"[2, 3]",[]
95,601,823,871,4,"[1, 2]","[[30, 210], [280, 700]]"
96,817,540,83,5,"[0, 1, 4]","[[80, 90], [150, 690]]"
97,237,689,78,9,"[1, 3]",[]
98,511,85,29,6,[3],"[[310, 840], [910, 930]]"
99,753,847,638,4,[1],"[[80, 220], [730, 850]]"
100,823,836,625,2,"[0, 2, 3]","[[10, 120]]"
101,865,347,174,3,"[3, 4]","[[190, 200], [690, 740], [870, 930]]"
102,148,552,730,6,"[3, 4]","[[70, 490], [510, 570], [630, 880]]"
103,282,391,163,3,"[0, 2, 3]","[[130, 590]]"
104,800,676,976,2,[2],"[[130, 190], [460, 490], [610, 910]]"
105,684,910,197,9,"[0, 2, 3]","[[120, 660]]"
106,248,936,413,1,[1],"[[590, 620], [690, 920]]"
107,387,581,48,5,"[1, 4]","[[380, 570]]"
108,342,524,135,3,"[2, 3, 4]","[[80, 120], [860, 870]]"
109,749,706,59,6,"[3, 4]","[[240, 390], [630, 790]]"
110,772,111,755,10,"[3, 4]",[]
111,481,250,675,8,"[0, 2, 4]",[]
112,348,935,256,3,"[2, 3]",[]
113,911,618,767,7,"[2, 3, 4]","[[620, 770]]"
114,967,125,148,1,[2],[]
115,475,513,101,2,"[1, 3, 4]","[[250, 680]]"
116,69,426,23,9,"[1, 4]","[[320, 910]]"
117,318,801,19,8,"[2, 4]","[[380, 500]]"
118,51,40,8,2,"[1, 2]",[]
119,162,477,879,1,"[1, 2]","[[340, 540], [640, 700]]"
120,587,491,672,5,"[0, 1, 3]","[[390, 420], [450, 540], [770, 870]]"
121,728,540,291,1,[4],"[[190, 200], [340, 420], [670, 990]]"
122,889,621,173,4,[1],"[[50, 250], [460, 900]]"
123,168,304,642,5,"[0, 2, 4]","[[410, 810]]"
124,635,315,313,6,"[0, 2, 4]","[[90, 220], [380, 480], [680, 690]]"
125,244,536,683,5,"[0, 1, 2]","[[90, 270], [300, 350], [570, 830]]"
126,138,233,856,4,[2],"[[150, 950]]"
127,481,783,651,1,[1],"[[110, 150], [290, 390], [560, 760]]"
128,387,939,964,7,[2],"[[10, 170]]"
129,744,440,189,8,[0],"[[60, 280], [320, 450], [670, 770]]"
130,217,455,34,9,[3],"[[190, 360]]"
131,686,838,692,3,"[0, 2, 3]","[[100, 300], [510, 850]]"
132,758,640,87,5,"[2, 3]","[[30, 380], [420, 730], [770, 960]]"
133,635,505,174,4,[3],"[[500, 640]]"
134,891,510,260,4,"[0, 3]","[[170, 330], [360, 790], [920, 940]]"
135,288,74,553,10,"[0, 2]","[[200, 740]]"
136,820,962,423,8,"[0, 1, 2]",[]
137,597,98,895,8,"[0, 2, 3]","[[100, 230], [530, 690]]"
138,172,933,609,1,"[2, 3, 4]","[[350, 460], [610, 940]]"
139,841,442,459,2,[4],[]
140,164,519,964,10,"[0, 2, 4]","[[130, 330], [410, 650], [670, 910]]"
141,333,165,743,6,"[0, 1, 4]","[[150, 200]]"
142,880,753,351,2,"[3, 4]","[[60, 390], [620, 640]]"
143,73,191,258,3,"[0, 1, 4]","[[440, 450], [540, 550], [820, 850]]"
144,692,435,233,3,"[0, 3]","[[70, 190], [870, 950]]"
145,51,845,594,6,"[0, 3]",[]
146,552,523,988,10,[3],"[[640, 900]]"
147,260,43,357,1,"[3, 4]","[[210, 290], [390, 610]]"
148,495,565,370,2,"[2, 3, 4]",[]
149,488,594,182,9,"[2, 3, 4]",[]
150,970,519,21,7,"[0, 2, 3]","[[40, 50]]"
151,339,200,548,10,"[0, 1, 3]","[[540, 980]]"
152,183,83,69,4,"[1, 4]",[]
153,480,406,670,6,"[1, 3]","[[120, 240], [280, 360], [690, 960]]"
154,311,622,73,2,[3],"[[20, 370], [800, 840], [940, 970]]"
155,361,787,278,8,"[1, 3]","[[40, 250], [420, 470], [480, 820]]"
156,334,232,437,7,[1],"[[740, 790]]"
157,264,772,833,5,[0],[]
158,446,652,522,9,[0],"[[260, 310], [450, 540], [650, 890]]"
159,232,993,294,8,"[0, 4]","[[50, 360], [620, 880]]"
160,497,738,934,9,"[0, 1]","[[440, 890]]"
161,752,936,222,6,"[0, 2, 4]","[[140, 690]]"
162,388,902,241,8,"[2, 3, 4]",[]
163,95,806,793,5,[0],[]
164,501,800,262,2,[0],"[[10, 250], [360, 390], [410, 640]]"
165,689,14,771,9,"[1, 3, 4]","[[560, 620], [850, 940]]"
166,735,349,72,1,[3],"[[700, 740]]"
167,766,560,551,7,"[0, 1, 4]","[[120, 360]]"
168,578,27,516,3,"[2, 3]","[[780, 820]]"
169,935,998,19,8,"[0, 3]","[[270, 310], [400, 620], [700, 960]]"
170,262,685,65,5,[2],"[[100, 110], [140, 160], [200, 880]]"
171,173,188,271,7,[2],"[[280, 650]]"
172,52,681,5,1,"[0, 4]","[[350, 400], [440, 590]]"
173,562,935,448,5,"[2, 3, 4]","[[200, 230], [670, 720], [820, 860]]"
174,986,848,849,9,"[1, 2, 3]",[]
175,842,936,104,9,"[2, 3]","[[100, 270], [550, 560]]"
176,576,71,42,2,[4],[]
177,287,731,895,5,"[0, 1, 4]",[]
178,391,987,724,7,[3],"[[380, 410], [680, 760], [800, 890]]"
179,563,626,18,6,"[0, 2]","[[470, 580]]"
180,560,436,623,4,"[2, 3, 4]","[[480, 540], [960, 990]]"
181,547,440,588,3,"[0, 3, 4]","[[490, 820]]"
182,879,366,133,8,"[1, 2, 4]","[[100, 240], [530, 590]]"
183,287,542,242,10,[3],[]
184,587,409,205,3,"[0, 2, 4]","[[70, 210], [550, 680], [690, 750]]"
185,140,886,666,8,[3],"[[590, 610], [810, 860], [890, 930]]"
186,371,595,196,1,[4],"[[580, 850]]"
187,661,256,52,2,"[2, 3, 4]","[[460, 650], [700, 710], [950, 970]]"
188,453,33,28,5,"[1, 3, 4]","[[150, 360], [740, 820], [870, 880]]"
189,589,263,105,5,"[0, 1, 4]","[[870, 950]]"
190,92,672,108,2,"[1, 2, 4]","[[120, 780]]"
191,310,911,847,1,"[1, 2, 3]","[[40, 720]]"
192,993,570,443,3,"[1, 3, 4]","[[160, 510]]"
193,707,552,723,6,"[0, 2, 3]","[[70, 100], [350, 570], [720, 960]]"
194,385,201,440,7,"[1, 3]","[[70, 810]]"
195,814,756,434,4,"[1, 4]",[]
196,703,816,473,4,"[3, 4]","[[480, 940]]"
197,837,437,418,8,"[0, 1, 2]","[[310, 690]]"
198,537,416,392,4,"[1, 3]","[[360, 580], [810, 840], [880, 980]]"
199,98,782,532,6,"[0, 2, 4]","[[0, 140], [160, 640]]"
